SIMMONS_SO,MESIC_SOIL,DRAINAGE_C,TYPE_
Whitman very stony silt loam,Whitman loam- extremely stony,very poorly drained,Wvs
Gloucester stony loam,Canton loam,well drained,Bf
Acton stony loam,Scituate loam,moderately well drained (SFSL),Sf
Gloucester stony fine sandy loam,Montauk fine sandy loam,well drained,G
